Date,Product,Category,Price_IDR,Promotion,Demand_Raw,Stockout_Occurred,Sales_Actual,Demand_Cleaned
2024-12-30,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2024-12-31,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2025-01-01,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2025-01-02,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2025-01-03,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2025-01-04,SKU_HIJAB_PREMIUM,Fashion,66314,0,67,1,0,0
2025-01-05,SKU_HIJAB_PREMIUM,Fashion,56143,1,304,0,304,304
2025-01-06,SKU_HIJAB_PREMIUM,Fashion,55800,1,171,0,171,171
2025-01-07,SKU_HIJAB_PREMIUM,Fashion,56333,1,334,0,334,334
2025-01-08,SKU_HIJAB_PREMIUM,Fashion,56333,1,0,0,0,0
2025-01-09,SKU_HIJAB_PREMIUM,Fashion,58200,0,97,0,97,97
2025-01-10,SKU_HIJAB_PREMIUM,Fashion,59000,0,12,0,12,12
2025-01-11,SKU_HIJAB_PREMIUM,Fashion,55891,1,3114,0,3114,3114
2025-01-12,SKU_HIJAB_PREMIUM,Fashion,67492,0,83,0,83,83
2025-01-13,SKU_HIJAB_PREMIUM,Fashion,96867,0,8,0,8,8
2025-01-14,SKU_HIJAB_PREMIUM,Fashion,55800,1,89,0,89,89
2025-01-15,SKU_HIJAB_PREMIUM,Fashion,55800,1,0,0,0,0
2025-01-16,SKU_HIJAB_PREMIUM,Fashion,59000,0,23,0,23,23
2025-01-17,SKU_HIJAB_PREMIUM,Fashion,57769,0,220,0,220,220
2025-01-18,SKU_HIJAB_PREMIUM,Fashion,59000,0,18,0,18,18
2025-01-19,SKU_HIJAB_PREMIUM,Fashion,57400,0,271,0,271,271
2025-01-20,SKU_HIJAB_PREMIUM,Fashion,59000,0,42,1,0,90
2025-01-21,SKU_HIJAB_PREMIUM,Fashion,56333,1,63,0,63,63
2025-01-22,SKU_HIJAB_PREMIUM,Fashion,56333,1,0,0,0,0
2025-01-23,SKU_HIJAB_PREMIUM,Fashion,57667,0,47,0,47,47
2025-01-24,SKU_HIJAB_PREMIUM,Fashion,87400,0,11,0,11,11
2025-01-25,SKU_HIJAB_PREMIUM,Fashion,57857,0,92,0,92,92
2025-01-26,SKU_HIJAB_PREMIUM,Fashion,63080,0,183,0,183,183
2025-01-27,SKU_HIJAB_PREMIUM,Fashion,58000,0,64,0,64,64
2025-01-28,SKU_HIJAB_PREMIUM,Fashion,67133,0,68,0,68,68
2025-01-29,SKU_HIJAB_PREMIUM,Fashion,67133,0,0,0,0,0
2025-01-30,SKU_HIJAB_PREMIUM,Fashion,57400,1,123,0,123,123
2025-01-31,SKU_HIJAB_PREMIUM,Fashion,70360,0,29,0,29,29
2025-02-01,SKU_HIJAB_PREMIUM,Fashion,61480,0,195,0,195,195
2025-02-02,SKU_HIJAB_PREMIUM,Fashion,60771,0,222,0,222,222
2025-02-03,SKU_HIJAB_PREMIUM,Fashion,64422,0,63,0,63,63
2025-02-04,SKU_HIJAB_PREMIUM,Fashion,59000,0,42,0,42,42
2025-02-05,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-02-06,SKU_HIJAB_PREMIUM,Fashion,56333,1,35,0,35,35
2025-02-07,SKU_HIJAB_PREMIUM,Fashion,74086,0,69,0,69,69
2025-02-08,SKU_HIJAB_PREMIUM,Fashion,64829,0,153,1,0,89
2025-02-09,SKU_HIJAB_PREMIUM,Fashion,73200,0,14,0,14,14
2025-02-10,SKU_HIJAB_PREMIUM,Fashion,57667,1,66,0,66,66
2025-02-11,SKU_HIJAB_PREMIUM,Fashion,55800,1,209,0,209,209
2025-02-12,SKU_HIJAB_PREMIUM,Fashion,55800,1,0,0,0,0
2025-02-13,SKU_HIJAB_PREMIUM,Fashion,59000,0,6,0,6,6
2025-02-14,SKU_HIJAB_PREMIUM,Fashion,94200,0,66,0,66,66
2025-02-15,SKU_HIJAB_PREMIUM,Fashion,59000,0,12,0,12,12
2025-02-16,SKU_HIJAB_PREMIUM,Fashion,57667,1,203,0,203,203
2025-02-17,SKU_HIJAB_PREMIUM,Fashion,57857,1,50,0,50,50
2025-02-18,SKU_HIJAB_PREMIUM,Fashion,59000,0,6,0,6,6
2025-02-19,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-02-20,SKU_HIJAB_PREMIUM,Fashion,59000,0,28,0,28,28
2025-02-21,SKU_HIJAB_PREMIUM,Fashion,70360,0,23,0,23,23
2025-02-22,SKU_HIJAB_PREMIUM,Fashion,72200,0,96,0,96,96
2025-02-23,SKU_HIJAB_PREMIUM,Fashion,56000,1,116,0,116,116
2025-02-24,SKU_HIJAB_PREMIUM,Fashion,57000,1,99,0,99,99
2025-02-25,SKU_HIJAB_PREMIUM,Fashion,59000,0,40,0,40,40
2025-02-26,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-02-27,SKU_HIJAB_PREMIUM,Fashion,59000,0,27,0,27,27
2025-02-28,SKU_HIJAB_PREMIUM,Fashion,65311,0,37,0,37,37
2025-03-01,SKU_HIJAB_PREMIUM,Fashion,64422,0,86,0,86,86
2025-03-02,SKU_HIJAB_PREMIUM,Fashion,59000,0,33,0,33,33
2025-03-03,SKU_HIJAB_PREMIUM,Fashion,64422,0,96,0,96,96
2025-03-04,SKU_HIJAB_PREMIUM,Fashion,59000,0,27,0,27,27
2025-03-05,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-03-06,SKU_HIJAB_PREMIUM,Fashion,58111,1,101,0,101,101
2025-03-07,SKU_HIJAB_PREMIUM,Fashion,59000,0,26,0,26,26
2025-03-08,SKU_HIJAB_PREMIUM,Fashion,65800,0,145,0,145,145
2025-03-09,SKU_HIJAB_PREMIUM,Fashion,58111,1,98,0,98,98
2025-03-10,SKU_HIJAB_PREMIUM,Fashion,59000,0,57,0,57,57
2025-03-11,SKU_HIJAB_PREMIUM,Fashion,57400,1,125,0,125,125
2025-03-12,SKU_HIJAB_PREMIUM,Fashion,57400,1,0,0,0,0
2025-03-13,SKU_HIJAB_PREMIUM,Fashion,59000,0,3,0,3,3
2025-03-14,SKU_HIJAB_PREMIUM,Fashion,59000,0,19,0,19,19
2025-03-15,SKU_HIJAB_PREMIUM,Fashion,57000,1,114,0,114,114
2025-03-16,SKU_HIJAB_PREMIUM,Fashion,55000,1,141,0,141,141
2025-03-17,SKU_HIJAB_PREMIUM,Fashion,69844,0,87,0,87,87
2025-03-18,SKU_HIJAB_PREMIUM,Fashion,57667,1,56,0,56,56
2025-03-19,SKU_HIJAB_PREMIUM,Fashion,57667,1,0,0,0,0
2025-03-20,SKU_HIJAB_PREMIUM,Fashion,64164,0,47,0,47,47
2025-03-21,SKU_HIJAB_PREMIUM,Fashion,55000,1,38,0,38,38
2025-03-22,SKU_HIJAB_PREMIUM,Fashion,73764,0,84,0,84,84
2025-03-23,SKU_HIJAB_PREMIUM,Fashion,63880,0,83,0,83,83
2025-03-24,SKU_HIJAB_PREMIUM,Fashion,59000,0,52,0,52,52
2025-03-25,SKU_HIJAB_PREMIUM,Fashion,75229,0,31,0,31,31
2025-03-26,SKU_HIJAB_PREMIUM,Fashion,75229,0,0,0,0,0
2025-03-27,SKU_HIJAB_PREMIUM,Fashion,58111,1,77,0,77,77
2025-03-28,SKU_HIJAB_PREMIUM,Fashion,68467,0,44,0,44,44
2025-03-29,SKU_HIJAB_PREMIUM,Fashion,57000,1,185,0,185,185
2025-03-30,SKU_HIJAB_PREMIUM,Fashion,65971,0,68,0,68,68
2025-03-31,SKU_HIJAB_PREMIUM,Fashion,65100,0,75,0,75,75
2025-04-01,SKU_HIJAB_PREMIUM,Fashion,57545,1,133,0,133,133
2025-04-02,SKU_HIJAB_PREMIUM,Fashion,57545,1,0,0,0,0
2025-04-03,SKU_HIJAB_PREMIUM,Fashion,57857,1,77,0,77,77
2025-04-04,SKU_HIJAB_PREMIUM,Fashion,64422,0,66,0,66,66
2025-04-05,SKU_HIJAB_PREMIUM,Fashion,68467,0,51,0,51,51
2025-04-06,SKU_HIJAB_PREMIUM,Fashion,67133,0,65,0,65,65
2025-04-07,SKU_HIJAB_PREMIUM,Fashion,59000,0,50,0,50,50
2025-04-08,SKU_HIJAB_PREMIUM,Fashion,59000,0,68,0,68,68
2025-04-09,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-04-10,SKU_HIJAB_PREMIUM,Fashion,57857,1,74,0,74,74
2025-04-11,SKU_HIJAB_PREMIUM,Fashion,59000,0,45,0,45,45
2025-04-12,SKU_HIJAB_PREMIUM,Fashion,55444,1,198,0,198,198
2025-04-13,SKU_HIJAB_PREMIUM,Fashion,57857,1,73,0,73,73
2025-04-14,SKU_HIJAB_PREMIUM,Fashion,57545,1,127,0,127,127
2025-04-15,SKU_HIJAB_PREMIUM,Fashion,59000,0,8,0,8,8
2025-04-16,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-04-17,SKU_HIJAB_PREMIUM,Fashion,59000,0,23,0,23,23
2025-04-18,SKU_HIJAB_PREMIUM,Fashion,72991,0,2102,0,2102,2102
2025-04-19,SKU_HIJAB_PREMIUM,Fashion,63369,0,110,1,0,362
2025-04-20,SKU_HIJAB_PREMIUM,Fashion,57667,1,73,1,0,333
2025-04-21,SKU_HIJAB_PREMIUM,Fashion,67873,0,137,0,137,137
2025-04-22,SKU_HIJAB_PREMIUM,Fashion,67873,0,0,0,0,0
2025-04-23,SKU_HIJAB_PREMIUM,Fashion,67873,0,0,0,0,0
2025-04-24,SKU_HIJAB_PREMIUM,Fashion,67873,0,0,0,0,0
2025-04-25,SKU_HIJAB_PREMIUM,Fashion,67873,0,0,0,0,0
2025-04-26,SKU_HIJAB_PREMIUM,Fashion,63067,0,179,0,179,179
2025-04-27,SKU_HIJAB_PREMIUM,Fashion,64422,0,73,0,73,73
2025-04-28,SKU_HIJAB_PREMIUM,Fashion,56714,1,111,0,111,111
2025-04-29,SKU_HIJAB_PREMIUM,Fashion,56714,1,0,0,0,0
2025-04-30,SKU_HIJAB_PREMIUM,Fashion,56714,1,0,0,0,0
2025-05-01,SKU_HIJAB_PREMIUM,Fashion,59000,0,12,0,12,12
2025-05-02,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-05-03,SKU_HIJAB_PREMIUM,Fashion,57000,1,317,0,317,317
2025-05-04,SKU_HIJAB_PREMIUM,Fashion,58200,1,85,1,0,73
2025-05-05,SKU_HIJAB_PREMIUM,Fashion,60550,0,421,0,421,421
2025-05-06,SKU_HIJAB_PREMIUM,Fashion,74378,0,179,0,179,179
2025-05-07,SKU_HIJAB_PREMIUM,Fashion,74378,0,0,0,0,0
2025-05-08,SKU_HIJAB_PREMIUM,Fashion,57769,1,142,0,142,142
2025-05-09,SKU_HIJAB_PREMIUM,Fashion,62644,0,216,0,216,216
2025-05-10,SKU_HIJAB_PREMIUM,Fashion,56600,1,142,0,142,142
2025-05-11,SKU_HIJAB_PREMIUM,Fashion,56714,1,120,0,120,120
2025-05-12,SKU_HIJAB_PREMIUM,Fashion,60653,0,227,0,227,227
2025-05-13,SKU_HIJAB_PREMIUM,Fashion,59000,0,25,0,25,25
2025-05-14,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-05-15,SKU_HIJAB_PREMIUM,Fashion,58111,1,143,0,143,143
2025-05-16,SKU_HIJAB_PREMIUM,Fashion,56818,1,201,0,201,201
2025-05-17,SKU_HIJAB_PREMIUM,Fashion,61733,0,156,0,156,156
2025-05-18,SKU_HIJAB_PREMIUM,Fashion,59000,0,73,0,73,73
2025-05-19,SKU_HIJAB_PREMIUM,Fashion,58200,1,108,0,108,108
2025-05-20,SKU_HIJAB_PREMIUM,Fashion,57400,1,92,0,92,92
2025-05-21,SKU_HIJAB_PREMIUM,Fashion,57400,1,0,0,0,0
2025-05-22,SKU_HIJAB_PREMIUM,Fashion,56818,1,153,0,153,153
2025-05-23,SKU_HIJAB_PREMIUM,Fashion,57667,1,113,0,113,113
2025-05-24,SKU_HIJAB_PREMIUM,Fashion,63080,0,144,0,144,144
2025-05-25,SKU_HIJAB_PREMIUM,Fashion,59000,0,68,0,68,68
2025-05-26,SKU_HIJAB_PREMIUM,Fashion,59725,0,653,0,653,653
2025-05-27,SKU_HIJAB_PREMIUM,Fashion,59000,0,22,0,22,22
2025-05-28,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-05-29,SKU_HIJAB_PREMIUM,Fashion,59000,0,26,0,26,26
2025-05-30,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-05-31,SKU_HIJAB_PREMIUM,Fashion,57400,1,168,0,168,168
2025-06-01,SKU_HIJAB_PREMIUM,Fashion,77933,0,29,0,29,29
2025-06-02,SKU_HIJAB_PREMIUM,Fashion,65971,0,353,0,353,353
2025-06-03,SKU_HIJAB_PREMIUM,Fashion,59000,0,29,0,29,29
2025-06-04,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-06-05,SKU_HIJAB_PREMIUM,Fashion,59000,0,49,0,49,49
2025-06-06,SKU_HIJAB_PREMIUM,Fashion,58111,1,108,0,108,108
2025-06-07,SKU_HIJAB_PREMIUM,Fashion,68760,0,56,0,56,56
2025-06-08,SKU_HIJAB_PREMIUM,Fashion,55571,1,109,0,109,109
2025-06-09,SKU_HIJAB_PREMIUM,Fashion,73200,0,15,0,15,15
2025-06-10,SKU_HIJAB_PREMIUM,Fashion,65971,0,68,0,68,68
2025-06-11,SKU_HIJAB_PREMIUM,Fashion,65971,0,0,0,0,0
2025-06-12,SKU_HIJAB_PREMIUM,Fashion,59000,0,33,0,33,33
2025-06-13,SKU_HIJAB_PREMIUM,Fashion,73200,0,17,0,17,17
2025-06-14,SKU_HIJAB_PREMIUM,Fashion,68760,0,50,0,50,50
2025-06-15,SKU_HIJAB_PREMIUM,Fashion,64100,0,118,0,118,118
2025-06-16,SKU_HIJAB_PREMIUM,Fashion,57000,1,42,0,42,42
2025-06-17,SKU_HIJAB_PREMIUM,Fashion,59000,0,15,0,15,15
2025-06-18,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-06-19,SKU_HIJAB_PREMIUM,Fashion,57000,1,147,0,147,147
2025-06-20,SKU_HIJAB_PREMIUM,Fashion,87400,0,29,0,29,29
2025-06-21,SKU_HIJAB_PREMIUM,Fashion,73200,0,13,0,13,13
2025-06-22,SKU_HIJAB_PREMIUM,Fashion,59000,0,18,0,18,18
2025-06-23,SKU_HIJAB_PREMIUM,Fashion,58273,1,106,0,106,106
2025-06-24,SKU_HIJAB_PREMIUM,Fashion,59000,0,38,0,38,38
2025-06-25,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-06-26,SKU_HIJAB_PREMIUM,Fashion,51000,1,32,0,32,32
2025-06-27,SKU_HIJAB_PREMIUM,Fashion,56333,1,66,0,66,66
2025-06-28,SKU_HIJAB_PREMIUM,Fashion,59000,0,12,0,12,12
2025-06-29,SKU_HIJAB_PREMIUM,Fashion,58000,1,77,0,77,77
2025-06-30,SKU_HIJAB_PREMIUM,Fashion,59000,0,46,0,46,46
2025-07-01,SKU_HIJAB_PREMIUM,Fashion,59000,0,39,0,39,39
2025-07-02,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-07-03,SKU_HIJAB_PREMIUM,Fashion,59000,0,18,0,18,18
2025-07-04,SKU_HIJAB_PREMIUM,Fashion,73200,0,8,0,8,8
2025-07-05,SKU_HIJAB_PREMIUM,Fashion,53000,1,134,0,134,134
2025-07-06,SKU_HIJAB_PREMIUM,Fashion,87400,0,5,0,5,5
2025-07-07,SKU_HIJAB_PREMIUM,Fashion,65971,0,59,0,59,59
2025-07-08,SKU_HIJAB_PREMIUM,Fashion,77933,0,32,0,32,32
2025-07-09,SKU_HIJAB_PREMIUM,Fashion,77933,0,0,0,0,0
2025-07-10,SKU_HIJAB_PREMIUM,Fashion,59000,0,20,0,20,20
2025-07-11,SKU_HIJAB_PREMIUM,Fashion,55800,1,81,0,81,81
2025-07-12,SKU_HIJAB_PREMIUM,Fashion,62860,0,786,0,786,786
2025-07-13,SKU_HIJAB_PREMIUM,Fashion,59000,0,58,0,58,58
2025-07-14,SKU_HIJAB_PREMIUM,Fashion,58385,1,224,0,224,224
2025-07-15,SKU_HIJAB_PREMIUM,Fashion,70360,0,23,1,0,172
2025-07-16,SKU_HIJAB_PREMIUM,Fashion,70360,0,0,0,0,0
2025-07-17,SKU_HIJAB_PREMIUM,Fashion,59000,0,23,0,23,23
2025-07-18,SKU_HIJAB_PREMIUM,Fashion,67873,0,114,0,114,114
2025-07-19,SKU_HIJAB_PREMIUM,Fashion,57000,1,157,0,157,157
2025-07-20,SKU_HIJAB_PREMIUM,Fashion,72200,0,104,0,104,104
2025-07-21,SKU_HIJAB_PREMIUM,Fashion,57000,1,52,0,52,52
2025-07-22,SKU_HIJAB_PREMIUM,Fashion,62644,0,132,0,132,132
2025-07-23,SKU_HIJAB_PREMIUM,Fashion,62644,0,0,0,0,0
2025-07-24,SKU_HIJAB_PREMIUM,Fashion,56333,1,160,0,160,160
2025-07-25,SKU_HIJAB_PREMIUM,Fashion,71622,0,43,0,43,43
2025-07-26,SKU_HIJAB_PREMIUM,Fashion,87400,0,8,0,8,8
2025-07-27,SKU_HIJAB_PREMIUM,Fashion,65971,0,58,0,58,58
2025-07-28,SKU_HIJAB_PREMIUM,Fashion,74650,0,490,0,490,490
2025-07-29,SKU_HIJAB_PREMIUM,Fashion,59000,1,74,0,74,74
2025-07-30,SKU_HIJAB_PREMIUM,Fashion,59000,1,0,0,0,0
2025-07-31,SKU_HIJAB_PREMIUM,Fashion,57000,1,107,0,107,107
2025-08-01,SKU_HIJAB_PREMIUM,Fashion,67114,0,61,0,61,61
2025-08-02,SKU_HIJAB_PREMIUM,Fashion,51000,1,32,0,32,32
2025-08-03,SKU_HIJAB_PREMIUM,Fashion,58200,1,91,0,91,91
2025-08-04,SKU_HIJAB_PREMIUM,Fashion,64422,0,130,0,130,130
2025-08-05,SKU_HIJAB_PREMIUM,Fashion,68467,0,38,1,0,71
2025-08-06,SKU_HIJAB_PREMIUM,Fashion,68467,0,0,1,0,60
2025-08-07,SKU_HIJAB_PREMIUM,Fashion,56714,1,89,0,89,89
2025-08-08,SKU_HIJAB_PREMIUM,Fashion,58000,1,73,0,73,73
2025-08-09,SKU_HIJAB_PREMIUM,Fashion,56000,1,121,0,121,121
2025-08-10,SKU_HIJAB_PREMIUM,Fashion,65560,0,132,0,132,132
2025-08-11,SKU_HIJAB_PREMIUM,Fashion,57400,1,60,0,60,60
2025-08-12,SKU_HIJAB_PREMIUM,Fashion,59000,1,28,0,28,28
2025-08-13,SKU_HIJAB_PREMIUM,Fashion,59000,1,0,0,0,0
2025-08-14,SKU_HIJAB_PREMIUM,Fashion,57000,1,52,0,52,52
2025-08-15,SKU_HIJAB_PREMIUM,Fashion,56714,1,104,0,104,104
2025-08-16,SKU_HIJAB_PREMIUM,Fashion,55800,1,87,0,87,87
2025-08-17,SKU_HIJAB_PREMIUM,Fashion,57667,1,69,0,69,69
2025-08-18,SKU_HIJAB_PREMIUM,Fashion,59000,0,15,0,15,15
2025-08-19,SKU_HIJAB_PREMIUM,Fashion,59000,0,6,1,0,51
2025-08-20,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-08-21,SKU_HIJAB_PREMIUM,Fashion,59000,0,15,0,15,15
2025-08-22,SKU_HIJAB_PREMIUM,Fashion,53667,1,420,0,420,420
2025-08-23,SKU_HIJAB_PREMIUM,Fashion,58000,1,122,0,122,122
2025-08-24,SKU_HIJAB_PREMIUM,Fashion,57400,1,58,0,58,58
2025-08-25,SKU_HIJAB_PREMIUM,Fashion,57857,1,106,0,106,106
2025-08-26,SKU_HIJAB_PREMIUM,Fashion,59000,0,24,0,24,24
2025-08-27,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-08-28,SKU_HIJAB_PREMIUM,Fashion,59000,0,42,0,42,42
2025-08-29,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-08-30,SKU_HIJAB_PREMIUM,Fashion,77044,0,63,0,63,63
2025-08-31,SKU_HIJAB_PREMIUM,Fashion,57000,1,37,0,37,37
2025-09-01,SKU_HIJAB_PREMIUM,Fashion,57222,1,112,0,112,112
2025-09-02,SKU_HIJAB_PREMIUM,Fashion,78300,0,166,0,166,166
2025-09-03,SKU_HIJAB_PREMIUM,Fashion,78300,0,0,0,0,0
2025-09-04,SKU_HIJAB_PREMIUM,Fashion,59000,0,16,0,16,16
2025-09-05,SKU_HIJAB_PREMIUM,Fashion,67133,0,95,0,95,95
2025-09-06,SKU_HIJAB_PREMIUM,Fashion,55444,1,184,0,184,184
2025-09-07,SKU_HIJAB_PREMIUM,Fashion,77933,0,16,0,16,16
2025-09-08,SKU_HIJAB_PREMIUM,Fashion,70360,0,27,0,27,27
2025-09-09,SKU_HIJAB_PREMIUM,Fashion,59000,0,29,0,29,29
2025-09-10,SKU_HIJAB_PREMIUM,Fashion,59000,0,0,0,0,0
2025-09-11,SKU_HIJAB_PREMIUM,Fashion,58111,1,89,0,89,89
2025-09-12,SKU_HIJAB_PREMIUM,Fashion,65100,0,117,0,117,117
2025-09-13,SKU_HIJAB_PREMIUM,Fashion,56600,1,131,0,131,131
2025-09-14,SKU_HIJAB_PREMIUM,Fashion,57400,1,85,0,85,85
2025-09-15,SKU_HIJAB_PREMIUM,Fashion,65971,0,144,0,144,144
2025-09-16,SKU_HIJAB_PREMIUM,Fashion,57000,1,100,0,100,100
2025-09-17,SKU_HIJAB_PREMIUM,Fashion,57000,1,0,0,0,0
2025-09-18,SKU_HIJAB_PREMIUM,Fashion,57000,1,81,0,81,81
2025-09-19,SKU_HIJAB_PREMIUM,Fashion,59000,0,42,0,42,42
2025-09-20,SKU_HIJAB_PREMIUM,Fashion,60111,0,398,0,398,398
2025-09-21,SKU_HIJAB_PREMIUM,Fashion,101600,0,11,0,11,11
2025-09-22,SKU_HIJAB_PREMIUM,Fashion,67133,0,58,0,58,58
2025-09-23,SKU_HIJAB_PREMIUM,Fashion,62486,0,127,0,127,127
2025-09-24,SKU_HIJAB_PREMIUM,Fashion,62486,0,0,0,0,0
2025-09-25,SKU_HIJAB_PREMIUM,Fashion,57857,1,69,0,69,69
2025-09-26,SKU_HIJAB_PREMIUM,Fashion,57400,1,48,0,48,48
2025-09-27,SKU_HIJAB_PREMIUM,Fashion,59000,0,17,0,17,17
2025-09-28,SKU_HIJAB_PREMIUM,Fashion,64100,0,125,0,125,125
2025-09-29,SKU_HIJAB_PREMIUM,Fashion,64829,0,80,0,80,80
2025-09-30,SKU_HIJAB_PREMIUM,Fashion,57400,1,111,0,111,111
2025-10-01,SKU_HIJAB_PREMIUM,Fashion,57400,1,0,0,0,0
2025-10-02,SKU_HIJAB_PREMIUM,Fashion,59000,0,21,1,0,64
2025-10-03,SKU_HIJAB_PREMIUM,Fashion,81720,0,23,0,23,23
2025-10-04,SKU_HIJAB_PREMIUM,Fashion,68467,0,20,0,20,20
2025-10-05,SKU_HIJAB_PREMIUM,Fashion,59000,0,49,0,49,49
2025-10-06,SKU_HIJAB_PREMIUM,Fashion,87400,0,13,0,13,13
2025-10-07,SKU_HIJAB_PREMIUM,Fashion,66100,0,34,0,34,34
2025-10-08,SKU_HIJAB_PREMIUM,Fashion,66100,0,0,0,0,0
2025-10-09,SKU_HIJAB_PREMIUM,Fashion,59000,0,26,0,26,26
2025-10-10,SKU_HIJAB_PREMIUM,Fashion,57400,1,123,1,0,24
2025-10-11,SKU_HIJAB_PREMIUM,Fashion,59000,0,46,0,46,46
2025-10-12,SKU_HIJAB_PREMIUM,Fashion,68467,0,25,0,25,25
2025-10-13,SKU_HIJAB_PREMIUM,Fashion,58333,1,243,0,243,243
2025-10-14,SKU_HIJAB_PREMIUM,Fashion,64829,0,187,0,187,187
2025-10-15,SKU_HIJAB_PREMIUM,Fashion,64829,0,0,0,0,0
2025-10-16,SKU_HIJAB_PREMIUM,Fashion,59000,1,55,0,55,55
2025-10-17,SKU_HIJAB_PREMIUM,Fashion,68600,0,69,0,69,69
2025-10-18,SKU_HIJAB_PREMIUM,Fashion,70360,0,21,0,21,21
2025-10-19,SKU_HIJAB_PREMIUM,Fashion,73200,0,39,0,39,39
2025-10-20,SKU_HIJAB_PREMIUM,Fashion,59000,1,26,0,26,26
2025-10-21,SKU_HIJAB_PREMIUM,Fashion,59000,1,13,0,13,13
2025-10-22,SKU_HIJAB_PREMIUM,Fashion,59000,1,0,0,0,0
2025-10-23,SKU_HIJAB_PREMIUM,Fashion,58000,1,63,0,63,63
2025-10-24,SKU_HIJAB_PREMIUM,Fashion,80120,0,76,0,76,76
2025-10-25,SKU_HIJAB_PREMIUM,Fashion,70360,0,16,0,16,16
2025-10-26,SKU_HIJAB_PREMIUM,Fashion,59000,1,17,0,17,17
